time,x,y,z,dx,dy,dz,ddx,ddy,ddz
0.0,5997609.046167843,1214755.3452792428,-8173640.012783388,-9.071047388100198e-08,1.2161294673322661e-07,-6.951610920887647e-08,-4.2961126459304575,9.029478504092813,-8.20050285740627
1.0101010101010097,5997607.312969744,1214758.9880742836,-8173643.321140225,-2.9778443117181332,6.258758348705583,-5.6841515586235545,-1.6000189116646208,3.362862785550677,-3.0541170910264346
2.0202020202020194,5997603.947265868,1214766.0620118459,-8173649.745625102,-3.232361528416596,6.793662314644722,-6.169933586741157,1.0960748226017523,-2.3037529329911357,2.0922686753536084
3.0303030303030294,5997601.15346668,1214771.9339162733,-8173655.078412194,-2.4203004018484098,5.086835275133877,-4.619778811262683,0.44344698550967415,-0.9320691852706101,0.8465301876576173
4.040404040404039,5997598.812098069,1214776.854836405,-8173659.547490583,-2.337227095603697,4.912204254433699,-4.461145691452118,-0.27896183914511585,0.5862997642841109,-0.5324366104329022
5.050505050505048,5997596.32354609,1214782.0850536337,-8173664.297435803,-2.558224469943866,5.376705441024386,-4.883064099387646,-0.12278615510174738,0.25805369525175414,-0.23441550238287048
6.060606060606059,5997593.709757018,1214787.5785317454,-8173669.286584641,-2.5844913994443535,5.431888960249114,-4.933252179209968,0.07077763469067265,-0.14879032718676213,0.1350431043356337
7.070707070707068,5997591.133662216,1214792.9927724306,-8173674.20379204,-2.524480097834772,5.305723236884583,-4.818555037377136,0.033952844925155955,-0.07136993014847098,0.06485723581282722
8.080808080808078,5997588.592184038,1214798.3342169046,-8173679.05476322,-2.516377898522155,5.288689032445098,-4.803030511317871,-0.01791049028596767,0.037642205358321634,-0.03411867421588016
9.090909090909088,5997586.04110102,1214803.6958654264,-8173683.924036396,-2.5326489241459207,5.322893901346375,-4.834172056327572,-0.009391881810272448,0.019716455839631355,-0.017905690098879493
10.101010101010097,5997583.48044338,1214809.0776171226,-8173688.811660126,-2.5351119662771926,5.328056929593648,-4.838855088506581,0.004515058390152829,-0.009493659910060624,0.008633286384112128
11.111111111111107,5997580.922213384,1214814.4542417515,-8173693.694666561,-2.530718284019731,5.318803360187454,-4.830422074912706,0.0025834350326505275,-0.005442467138580256,0.004948658910009394
12.121212121212118,5997578.366614249,1214819.825324989,-8173698.572568618,-2.5299976257157795,5.317259215594888,-4.829024285493478,-0.0011565315907441193,0.002385060845346273,-0.002181035860041014
13.131313131313126,5997575.810375509,1214825.197707222,-8173703.451657347,-2.5311927644739947,5.319752330660903,-4.831304831264117,-0.0007291454863946011,0.001497949600215565,-0.0013675638124872294
14.141414141414137,5997573.253413553,1214830.5716025778,-8173708.3321354175,-2.5314232240813093,5.3202080054089445,-4.831719518678499,0.00027283546398724026,-0.0005957135990621169,0.0005464827319392113
15.151515151515145,5997570.696608893,1214835.9451734924,-8173713.212307997,-2.531122828541524,5.319540323105902,-4.831076682187263,0.00020978716735007178,-0.0004109369046467826,0.0004206838274582075
16.161616161616156,5997568.13998388,1214841.3183314628,-8173718.092050376,-2.531036587206257,5.3194060690960425,-4.830893969564572,-3.902932377884343e-05,0.00014511396497757006,-5.891283462180269e-05
17.171717171717166,5997565.583344085,1214846.6915618468,-8173722.97184724,-2.531120392441793,5.319582538465518,-4.831154686870774,-8.845922263523258e-05,0.00011190294148689936,-0.0001411192619151078
18.181818181818176,5997563.026616743,1214852.0649097615,-8173727.851855539,-2.5311947427563877,5.319621712797383,-4.831244002391816,-5.8754400194645794e-05,-3.433776433650315e-05,-3.572546964993689e-05
19.191919191919183,5997560.469813692,1214857.438238169,-8173732.73188216,-2.531182007023646,5.319572010638289,-4.831134673187032,1.3987231512766125e-05,-2.6308629044609787e-05,4.335789820394985e-05
20.202020202020194,5997557.913071561,1214862.8115367847,-8173737.611797973,-2.531167181906399,5.319566154739087,-4.831102515405858,1.5366500845944045e-05,1.4713948575169923e-05,2.031450863142176e-05
21.212121212121204,5997555.356367942,1214868.1848444364,-8173742.491667417,-2.5311931629763147,5.319575881273869,-4.831083695233336,-6.654326671780488e-06,3.5125959135130605e-06,-8.679228918957132e-06
22.222222222222214,5997552.7996066995,1214873.5581515806,-8173747.371552847,-2.531191203957442,5.319568681427259,-4.831087952809688,1.0533184141048767e-05,-1.7768292137007995e-05,2.492275933415681e-07
23.232323232323225,5997550.242848826,1214878.931446435,-8173752.251432377,-2.531192793022737,5.319572613057055,-4.83109776800989,-1.3029806024604772e-05,-5.5720687743191646e-06,1.3354684741388976e-05
24.242424242424235,5997547.686080185,1214884.3047513505,-8173757.131324474,-2.531210695143756,5.319573187349283,-4.831090734973489,-2.241639384441491e-05,6.7091673254876166e-06,5.707274558206766e-07
25.252525252525242,5997545.1292835595,1214889.6780562855,-8173762.011234669,-2.5312109927631257,5.3195687520984265,-4.831076830346186,-1.245901575974707e-05,8.76543227634659e-06,2.618763164053296e-06
26.262626262626252,5997542.572498217,1214895.0513621806,-8173766.89111136,-2.531224191993332,5.3195765781268305,-4.831081435392051,-1.3675460116876117e-05,6.730104085321934e-06,-1.1736753928195096e-05
27.272727272727263,5997540.015697527,1214900.424685322,-8173771.770996607,-2.531243798514279,5.319578180671448,-4.831091902082534,6.058274485986072e-06,-5.214671255354913e-06,-2.9918310149295555e-06
28.282828282828273,5997537.458891165,1214905.7979941224,-8173776.650885804,-2.531230358813383,5.3195734094093154,-4.831085598803375,2.0552333640593095e-05,-4.23242781082453e-06,1.547232375761732e-05
29.292929292929283,5997534.902117605,1214911.171292377,-8173781.5307612065,-2.5312136607178406,5.319572425165351,-4.831068959214454,-2.1083897830242815e-05,-2.6873900324979306e-06,9.474973364047404e-06
30.30303030303029,5997532.345322659,1214916.5445953698,-8173786.410626621,-2.531243018511402,5.3195663951799,-4.831067152156541,-3.7044533979704115e-05,-9.251981164739115e-06,-5.896998714466049e-06
31.3131313131313,5997529.788460194,1214921.9178888327,-8173791.290495779,-2.531278155103656,5.3195648802168,-4.831072438111989,-4.942052517959972e-06,1.3973503285643342e-06,-2.4328483639472484e-06
32.32323232323231,5997527.231609875,1214927.2911881977,-8173796.170365869,-2.531286641669458,5.319568648576069,-4.831068060976543,-1.1861347247580905e-05,6.064000966045888e-06,1.109957651640769e-05
33.33333333333332,5997524.674762394,1214932.6644943208,-8173801.050224559,-2.5312836206590648,5.319564187031244,-4.831053176537713,-5.843009152346349e-06,3.7596979852725815e-06,6.457241615941606e-06
34.34343434343433,5997522.117906999,1214938.037793401,-8173805.930074674,-2.5312903343969575,5.319567994827665,-4.8310517509129856,-7.450192037196324e-06,3.779738937445609e-06,-3.6345046902675616e-06
35.35353535353534,5997519.561043918,1214943.4110978893,-8173810.809924549,-2.531293627724415,5.319569195334053,-4.831057238872439,-1.7733933366806547e-05,-4.0803758424192315e-06,-5.817393807954143e-07
36.36363636363635,5997517.004174503,1214948.7843986973,-8173815.689777369,-2.531305950876498,5.319567069932234,-4.831048103138203,-6.665907766436135e-06,-1.2791977465312508e-07,1.8670493695175e-05
37.37373737373736,5997514.447313066,1214954.157699032,-8173820.569594605,-2.5313374863785914,5.319570288013248,-4.831039005226851,-2.654588490170533e-06,-3.02111169395062e-06,2.7047849099988864e-05
38.383838383838366,5997511.890407004,1214959.5310001387,-8173825.449419896,-2.5313346887522004,5.319565236706971,-4.831016763967494,8.193888565110711e-06,-6.980474666203729e-06,1.6989844059340687e-05
39.39393939393938,5997509.333498173,1214964.9042892728,-8173830.329256353,-2.5313252895824228,5.319566112754124,-4.831035297482823,-1.0408768924282264e-05,5.111054292111322e-06,-3.029745517601426e-06
40.40404040404039,5997506.77659476,1214970.2775904597,-8173835.209088733,-2.531347299429056,5.31956971800769,-4.8310300468713905,-3.317072695535458e-05,2.0273477504830725e-06,1.3425956238131303e-05
41.4141414141414,5997504.219645775,1214975.6508982808,-8173840.088902317,-2.5313521928241665,5.3195672045288696,-4.830972656308508,-5.817124187613699e-06,-3.934417407322924e-06,-1.2246962567786398e-06
42.42424242424241,5997501.6627247175,1214981.0241969035,-8173844.968680319,-2.5313482138952192,5.31956448669048,-4.830994734405677,1.3695403242657717e-05,-1.446902704070275e-06,-4.24899366633847e-05
43.43434343434342,5997499.105833786,1214986.3974913268,-8173849.848517202,-2.5313606563491247,5.319561547190904,-4.8310471007564315,-1.0986994777196506e-05,8.053580882467173e-07,4.793454874113194e-06
44.44444444444443,5997496.548896328,1214991.7707864626,-8173854.728360159,-2.5313773859024797,5.319563052477325,-4.831041801546057,-2.2137520765386954e-05,2.175108989550655e-06,5.698982171275872e-06
45.45454545454544,5997493.991931126,1214997.144082895,-8173859.608181584,-2.5313847552309587,5.319564892654936,-4.831023987112216,-3.565585946750731e-06,-1.5390198697394496e-06,-6.9487148629432084e-06
46.46464646464645,5997491.434976102,1215002.5173794585,-8173864.48800304,-2.5313851114416686,5.31956178606582,-4.831018241689525,2.8602887173371365e-06,-4.612026535262542e-06,1.8324651676979567e-05
47.47474747474746,5997488.878048357,1215007.8906710087,-8173869.367803534,-2.5314093977409207,5.3195608408198645,-4.8310013385613475,-1.320744372899723e-05,-4.859946334332715e-06,1.3332399878747e-05
48.48484848484847,5997486.321062219,1215013.2639626835,-8173874.247596585,-2.5314233610467625,5.319557047407815,-4.830989420692713,-1.4439901977712779e-05,-2.6510094480736233e-06,1.0264979958319026e-05
49.49494949494947,5997483.76402754,1215018.6372549732,-8173879.127380054,-2.5314153395702483,5.3195601004181015,-4.830978913386649,-5.589310742616217e-07,4.13586634437297e-06,4.819801195961042e-06
50.505050505050484,5997481.207042718,1215024.0105495166,-8173884.007156634,-2.5314139548007684,5.3195625044528025,-4.83098104839145,3.300774698727304e-06,6.241224292711746e-07,-9.047110807251089e-06
51.515151515151494,5997478.650083644,1215029.3838482124,-8173888.886918278,-2.531420802596736,5.31955493533267,-4.831016668454762,-1.3611933320190512e-05,-3.318962268342827e-06,-1.3381062711475608e-05
52.525252525252505,5997476.093083599,1215034.757135809,-8173893.766735279,-2.531441656626288,5.319555967629863,-4.831016391580555,-2.7679045334476882e-05,5.362910640674484e-06,1.3929274634577395e-05
53.535353535353515,5997473.536041878,1215040.130426662,-8173898.646546072,-2.5314627259203717,5.319561446835004,-4.830952556225957,-8.544662154672554e-06,2.659792625054523e-06,3.183014671894335e-05
